x_coord,y_coord,count
8.9107,1.8892,3
5.5470,2.4043,4
9.9021,3.5309,3
5.3072,9.1654,3
7.5291,6.2125,0
0.0839,10.9353,0
11.4898,4.4107,3
11.5648,7.9028,2
10.1918,0.1055,1
1.8131,1.4786,5
9.2533,5.6708,2
4.3964,5.3074,0
3.6974,11.2067,0
8.6336,10.0879,29
10.2526,0.5424,6
2.4861,3.7779,66
1.9313,9.3867,0
8.4159,9.0748,5
2.4802,5.2668,0
2.5827,7.6395,2
5.8872,6.3413,1
5.2648,7.0160,2
9.1082,0.0330,13
11.5043,4.3640,6
10.7752,7.0422,1
6.1978,1.5667,1
3.8517,2.0942,2
9.8914,9.9579,7
0.2182,7.3777,4
1.6385,1.6868,3
4.4557,1.9738,0
2.6642,10.7660,2
6.4888,5.8393,1
10.8801,5.8135,13
7.5602,7.9532,7
0.7534,9.4911,0
9.7091,2.4906,8
3.8061,2.5867,5
11.3784,4.8547,26
9.6038,9.7791,3
2.0017,4.3525,12
2.0099,3.0340,41
0.7291,10.4895,0
5.9329,10.8652,4
10.8319,11.2669,8
11.7152,7.7280,0
6.5283,0.3354,0
3.1754,7.1532,0
4.6807,9.9244,0
2.5409,5.1430,3
11.9914,8.8403,1
8.1382,11.3950,0
10.0242,5.7772,12
4.6447,11.0510,0
4.4200,4.9403,4
8.6628,6.1103,0
10.3696,7.4672,0
8.8098,5.5532,1
3.9682,5.6539,1
8.0857,10.6252,29
1.6865,3.3453,15
5.5930,6.3861,7
0.8120,0.1539,8
11.2634,1.7308,5
6.3133,10.2982,10
9.2332,2.6718,4
6.4027,11.7907,3
4.6446,10.9903,3
3.5009,11.6310,1
1.0036,7.4397,0
6.9196,2.0474,1
6.4861,3.9868,1
3.2548,2.5152,5
4.0540,1.8561,0
2.2276,11.3658,0
9.4466,1.1223,21
3.9199,1.7098,1
3.6582,5.5628,6
3.7090,4.1942,10
3.0623,4.6179,13
9.5229,6.5783,2
1.5161,7.2486,0
4.6321,0.7857,2
7.3899,6.0570,5
6.3399,10.4634,10
10.1204,5.7888,11
0.0815,9.8009,0
9.6445,7.0332,6
5.6622,10.1714,7
3.9869,6.9366,0
9.7285,11.6011,1
0.0010,10.2372,1
2.2789,6.9377,0
7.6612,1.2587,0
1.5845,9.6708,0
5.9978,5.1373,1
10.3193,0.6076,0
7.0721,5.5885,0
0.9438,8.4067,0
3.5889,2.5364,9
3.2159,4.4522,5
4.8196,8.1643,3
6.5021,4.1180,1
6.2610,2.7644,0
2.7696,3.1681,65
3.9824,9.5870,2
8.4700,2.1196,6
8.6417,5.3412,4
9.1291,10.9951,1
5.7135,11.4189,7
2.1804,7.6099,0
5.1528,3.3544,3
3.5668,7.4170,0
6.6845,0.6211,1
2.3639,10.0482,1
3.3603,6.3067,0
11.7379,0.7494,5
7.7104,6.3459,1
10.6176,2.0278,16
5.0441,10.3082,0
10.0448,0.8586,2
1.6056,6.0386,0
1.8245,2.9110,26
7.1551,11.0433,27
3.1844,2.9908,20
11.0986,9.0895,0
0.7640,0.3281,5
0.2033,7.0950,1
3.9452,1.4586,1
2.2449,8.1158,1
1.7657,1.2086,7
6.7253,9.8471,32
9.1354,8.9895,12
3.0406,8.8196,0
0.6794,6.7309,0
0.6529,8.5490,0
11.9051,11.8877,1
7.2726,4.1888,3
6.4113,6.8957,5
11.8650,6.2801,10
4.3607,11.8889,2
2.3141,5.5977,3
2.9943,11.5426,5
7.3182,10.0007,55
7.3965,5.0965,3
5.1745,8.8658,0
1.8555,5.2649,1
1.8248,1.8206,4
5.0524,8.8193,12
5.6193,4.6995,0
11.4530,1.7233,4
6.5510,3.3540,3
7.9671,5.9768,1
1.9093,6.9242,2
11.0960,10.2549,0
2.5058,4.7054,3
9.5427,7.6680,8
5.2811,9.2460,3
0.1212,0.7970,1
9.9968,7.5770,7
4.9547,2.8343,5
3.1379,0.6296,0
10.3183,11.7734,2
8.6895,5.8415,0
6.7448,4.5461,0
1.3818,4.0172,3
0.2467,0.2831,3
4.0491,2.3422,6
7.4295,11.1395,9
9.6245,5.5173,1
1.4753,1.3925,5
4.0594,11.5030,4
0.9296,5.1552,1
11.8134,10.1244,1
9.6618,0.5452,14
2.6626,7.7297,2
9.7075,5.3165,1
7.0174,2.3257,1
1.6860,1.4238,4
8.1825,2.1946,3
0.8330,6.3311,1
2.2182,10.1401,2
7.6445,6.5406,1
6.9259,0.3429,0
8.6081,7.0894,5
3.4388,2.1681,3
7.1250,7.1910,1
8.0209,5.9829,1
0.6692,7.0656,3
7.0609,5.2817,3
10.3694,5.3832,3
8.6493,0.0831,10
7.9841,0.2572,2
9.1627,6.2317,2
7.8448,8.8851,5
3.7324,1.5244,0
9.8108,8.6899,2
4.8183,5.2223,0
9.6056,5.0106,9
6.6458,1.4224,1
7.2170,3.1759,0
4.4573,10.0644,1
2.5510,3.5313,90
1.7573,8.3620,0
2.4774,11.4406,3
3.0767,9.8029,0
3.7285,6.8612,0
8.5972,0.3386,7
8.9552,3.3889,6
7.2218,11.8469,4
4.5457,3.1008,8
2.0478,9.3205,0
11.6515,5.5105,15
2.5632,11.9358,3
10.3891,9.0887,1
9.7394,1.6335,6
11.1020,7.2921,3
5.9901,9.9246,6
2.8353,8.3527,0
11.0782,9.0823,0
3.8925,2.1950,4
1.4039,5.2870,2
3.5376,0.1016,2
7.1733,7.2736,5
7.9124,7.7093,7
8.7370,6.5255,5
8.6756,9.1856,15
11.8260,4.8282,22
11.3460,3.8707,2
1.7126,9.6657,0
3.9710,11.9620,1
10.2223,2.9911,7
10.2239,6.4549,3
1.5318,8.1140,0
10.4795,9.5973,2
4.3475,1.1360,0
7.5141,6.8317,1
9.2933,7.3793,0
1.8911,2.2208,5
2.3961,8.5492,2
9.2703,0.1222,11
9.3418,0.2649,28
11.4943,0.1546,5
10.0497,11.9080,0
7.8755,3.0647,9
10.5761,9.5175,1
9.4234,5.3632,2
8.1909,2.8623,14
2.2182,2.6624,14
4.0156,1.9198,0
5.6975,0.4342,0
0.8798,6.1844,1
11.9996,10.3342,0
8.1110,6.9312,1
6.2205,1.2158,1
5.6195,2.0923,8
5.9052,10.6307,6
9.9821,2.7108,12
11.0701,3.4715,13
9.9022,10.7842,3
3.0134,6.6394,0
3.2284,4.9796,3
1.1758,7.8942,0
9.1257,4.8349,2
2.5320,5.6049,6
9.1188,6.6096,4
11.4704,9.4458,0
5.6283,10.2496,6
3.0876,0.5848,1
5.8952,10.7235,0
8.1723,1.1951,0
7.4365,10.0270,33
1.1228,9.7536,0
3.7937,11.8853,0
8.5457,0.4118,5
9.5175,7.0625,2
0.7178,6.0708,1
11.7143,9.4382,0
8.8168,2.6672,22
6.9357,1.7458,1
4.5913,11.6618,2
8.4197,5.8226,0
8.1392,1.5167,1
10.5346,11.9910,1
4.2361,4.0890,8
9.7158,11.8108,2
11.9640,2.3839,6
0.8058,7.6633,0
10.5013,1.5777,3
7.8041,8.6560,2
9.2950,8.8521,26
0.0028,3.4476,8
8.1470,6.5768,0
0.7963,8.4349,2
9.4671,7.7508,4
1.4043,11.4457,1
11.3581,5.5086,13
2.8203,4.9428,2
11.5104,11.8564,11
8.9573,0.3772,6
1.8644,1.7040,12
5.4557,10.5359,0
2.0872,11.8753,1
5.2072,5.0122,1
1.8920,7.3165,1
6.0583,0.7584,0
8.7341,7.5295,4
11.5477,3.3211,14
3.4407,0.2946,1
10.6896,6.8790,3
7.5222,3.8916,5
5.9502,3.4571,3
0.5661,2.6453,2
8.4846,10.1978,7
7.8293,4.2361,3
4.6905,8.3289,4
0.3864,10.4642,2
7.3413,1.8298,1
0.7556,0.1428,13
5.5398,2.9355,1
3.4914,0.2485,3
9.7028,8.4507,1
0.7375,4.5328,2
1.9095,3.1923,17
9.3298,8.1915,8
9.8982,2.3778,11
9.7125,8.0492,8
7.5198,5.9442,0
1.9842,10.0374,0
8.8369,4.1642,7
8.4182,0.8934,2
4.8083,3.5945,14
1.5676,2.2017,1
0.0821,0.0603,4
3.0116,6.3766,0
1.5840,6.8933,0
4.8114,8.1881,2
1.2345,4.5621,1
8.7901,0.8762,3
6.0178,2.6368,1
1.1315,9.3757,1
4.3863,8.7012,1
3.5908,10.1223,3
10.9705,1.1142,1
10.4298,3.5408,7
11.3726,10.5787,2
6.7014,1.4514,0
5.4583,10.7708,6
0.7517,3.2493,1
4.8618,11.1587,2
6.0588,0.6963,2
3.6857,2.4874,5
5.5004,9.9323,3
11.4683,0.8190,3
11.9143,9.9320,0
11.5163,11.0926,7
1.5057,1.1238,8
7.3070,7.6248,10
2.9412,10.7307,3
2.6244,7.2105,11
9.2563,7.7888,3
3.7359,1.8334,3
2.2441,10.1112,1
4.2935,2.6108,2
11.7845,7.2290,1
0.7263,9.0030,2
6.1636,1.8409,3
8.0624,0.2791,3
8.9539,4.5181,5
9.6525,2.1797,25
10.0783,5.2388,8
0.9568,5.1844,2
1.8028,10.9263,0
9.7650,4.8505,0
10.9492,7.6470,1
2.1979,0.7978,0
5.5633,1.8788,2
10.6709,10.8177,1
0.1613,5.8615,2
11.3096,4.9216,10
4.8047,3.9259,9
1.8216,6.5324,5
5.3961,8.6008,4
10.8286,2.7549,4
2.0290,9.0730,1
4.2703,3.7914,2
11.9546,3.9375,8
6.1939,10.3246,2
1.7531,11.6342,0
3.8400,5.6283,12
6.0540,4.7363,0
8.2872,5.8480,1
11.9236,3.1182,17
5.8448,7.6643,6
9.4843,5.6414,2
1.4765,2.1533,1
4.9792,5.8795,0
11.7073,3.1970,11
0.2498,11.2245,2
6.8910,10.9165,59
2.4228,5.2773,2
1.2937,9.0589,0
2.4248,7.7158,1
11.5782,0.6467,1
2.2156,8.9992,0
7.0418,9.3958,73
4.4095,0.9781,1
4.0223,1.3780,0
9.9769,2.5337,8
4.2167,3.9800,3
11.5685,10.2616,2
0.5919,1.7552,8
0.7023,7.1086,0
3.2377,5.5653,3
10.2019,5.9439,4
7.4107,4.0724,8
9.0172,9.8644,12
5.0712,10.7876,0
11.2255,5.0064,6
5.2453,4.7925,1
0.2194,11.5386,0
11.7083,2.5568,1
5.8004,2.5294,4
9.3911,10.4035,14
10.2984,11.2749,3
9.1635,4.5722,0
4.4353,4.4315,6
5.0728,10.6383,0
10.0945,9.8639,3
7.9465,5.0662,4
11.8239,1.6138,4
11.0160,7.4779,1
5.4065,4.2523,3
1.9574,5.4764,3
6.6263,7.5508,2
1.2139,10.9533,0
9.0700,5.4123,1
11.4964,5.0098,11
0.4776,2.6530,4
3.9470,10.4641,0
5.7117,1.6152,2
11.9920,2.1208,2
6.0618,0.6466,0
9.5702,11.9329,0
7.7948,4.4481,9
9.7077,2.8502,11
5.7560,9.7920,13
10.7049,10.1707,3
0.4919,1.2093,2
9.8844,9.4501,5
3.7235,0.7447,0
0.6056,0.2157,4
0.0218,11.4316,0
9.2645,3.0248,11
6.1908,0.0852,1
9.9630,5.3930,5
3.6777,10.0029,2
10.7501,11.0319,4
5.6214,7.1419,7
0.7390,11.4346,0
11.7547,5.6709,10
9.0758,8.4384,3
11.6557,6.5582,3
6.2616,0.1552,1
7.3633,9.2361,28
3.6759,10.7410,0
4.1862,7.2549,2
7.2820,5.7774,2
5.1622,7.1950,1
9.9280,10.3717,0
5.7764,3.7006,1
10.1880,9.3486,1
6.6271,5.5663,2
2.1029,4.7460,3
5.1200,8.1857,3
1.4747,8.1301,0
11.9115,5.8664,8
5.6556,0.5603,1
3.3321,8.2392,0
2.3060,3.2702,134
8.4555,1.6295,6
6.8124,6.8125,1
3.5344,2.1246,7
11.8576,0.1851,15
11.0445,6.5412,3
5.6862,0.4016,1
11.3204,11.9147,4
3.3990,0.0099,2
9.7450,7.6273,6
11.6718,0.7536,1
6.5312,0.7692,1
10.7748,7.1894,1
1.7785,3.9845,0
1.1827,11.0173,0
0.6411,0.9307,5
10.3437,3.6703,4
5.4636,6.4696,3
4.3994,4.1625,0
2.4062,8.3827,0
8.8734,0.2520,14
4.2360,1.9107,0
6.3885,11.8316,8
3.9128,6.4109,0
6.4435,1.0627,1
5.9480,0.7584,0
9.3361,2.2761,21
11.0535,5.9117,9
10.4834,10.6294,11
2.2441,5.9214,0
10.1272,0.4311,8
10.5990,1.7249,6
5.4783,7.7660,1
1.8939,9.4269,0
11.2945,1.2902,4
0.4653,11.3417,1
8.2316,7.8652,3
11.6327,1.8643,2
1.7974,0.5774,1
4.6939,10.4446,0
7.5288,3.0810,1
0.0053,10.9899,1
11.0633,11.7024,13
8.2654,9.5608,23
2.2974,9.6821,1
1.5473,10.1975,2
8.2113,1.5216,5
4.1264,9.9548,2
5.0951,11.6922,0
6.8382,3.1306,4
2.4659,0.2096,1
7.2835,7.3443,4
7.1291,1.7186,0
10.8443,5.3390,11
8.2588,6.9826,2
9.4701,4.3683,1
5.0998,9.1802,4
3.3913,5.0326,1
1.3330,5.8550,0
1.3491,7.8632,0
1.5982,1.4154,12
8.5044,7.1630,0
4.0495,7.7573,0
4.4014,5.5319,1
9.8480,9.3884,1
7.7497,8.4744,3
3.8393,6.3443,2
3.7057,10.2515,4
2.9615,8.7582,0
10.1420,3.8459,4
0.2312,10.7666,1
8.3850,6.5715,3
10.4456,4.5253,5
5.7156,4.2625,1
0.8838,6.7482,2
4.5287,7.6011,1
7.4818,1.2456,3
10.9464,9.9843,1
6.8951,6.8867,6
9.7278,11.1501,5
10.1996,11.9975,0
9.4313,7.5751,3
4.0481,7.1382,0
2.7968,1.5240,2
8.6076,2.2855,26
2.6921,8.8008,0
9.8320,4.0355,2
3.9902,6.3116,4
0.5635,10.7911,1
9.8048,8.3933,2
4.6932,3.8172,3
0.6687,11.3927,0
8.1255,9.9615,26
1.9446,0.8418,4
7.5318,0.9485,1
2.2470,8.1327,0
9.0644,10.3936,5
2.9236,0.0664,0
4.8200,4.8287,0
7.5592,2.4978,5
1.8781,7.1412,2
5.5654,9.7573,2
5.2163,9.3066,8
2.6653,10.0561,0
4.5933,0.2784,1
1.8372,9.2205,1
10.1899,0.2703,2
0.9939,10.7486,0
7.7069,2.7500,4
2.9049,6.4755,3
1.1198,7.7776,2
7.4234,5.1239,1
6.8474,5.2090,1
0.2281,1.6168,1
11.9767,2.0908,4
8.0800,5.9349,0
6.9547,7.8381,11
10.1136,6.7429,7
6.9146,8.2820,11
1.5978,6.4736,0
4.6008,5.3777,3
2.8319,6.4018,3
2.2815,11.5425,0
4.7603,8.8704,4
8.8982,0.3302,27
6.7116,4.0552,3
1.4444,6.2638,2
8.5202,3.0582,5
8.3155,3.6206,7
9.6938,10.0286,7
9.3176,7.1318,2
9.3421,11.2873,7
5.9112,2.8692,5
0.1515,4.6805,0
1.9509,11.7132,0
1.0692,3.1339,10
7.5689,0.0200,12
8.2707,7.4838,5
9.0919,9.4424,9
11.5651,2.8336,13
9.8903,10.7560,1
4.0143,6.0815,4
5.9861,9.3673,10
4.3505,10.4542,1
11.8567,8.2502,3
4.0167,9.6182,3
6.0588,9.1855,5
1.6656,1.2595,7
1.6697,10.7414,0
4.9666,7.6984,0
0.0273,4.4598,1
8.6721,2.0681,20
3.9719,0.6534,1
5.3387,8.6465,6
4.1953,1.0670,0
11.7293,5.7394,18
8.8310,6.2627,0
11.1630,10.4155,12
8.7108,11.3993,0
0.3159,11.9385,0
6.0754,6.8089,6
10.4095,9.7707,0
11.6106,3.6630,16
10.1199,11.7920,0
9.2779,9.7751,11
7.0512,0.2556,0
1.6925,7.7108,0
7.1619,5.1107,1
6.2841,2.5132,2
2.5982,2.2306,4
8.6945,11.0205,0
2.6240,11.2657,0
4.0116,8.4505,0
9.6747,7.3632,3
5.9787,0.5225,1
5.8920,2.8489,4
11.5400,7.2371,0
6.9798,7.1162,4
11.2821,2.0864,6
6.4158,1.9332,0
6.0540,8.5507,12
5.2894,1.9992,0
0.4030,5.8681,0
1.8446,5.3357,1
7.3957,3.0572,6
4.5417,9.6258,5
2.3494,6.6423,5
10.7704,3.8393,7
1.5211,6.8913,1
4.8773,4.3657,2
6.4953,5.9396,2
7.5854,10.5156,14
1.3588,10.3869,0
10.3965,0.4094,1
4.0589,6.4573,0
7.3291,4.5197,1
11.4152,1.2720,4
2.9316,4.9566,3
9.4787,6.2171,4
3.4661,10.7203,5
7.1029,2.3891,0
1.7780,0.6417,4
2.6657,4.0389,97
8.3222,7.8708,10
11.6444,2.1101,1
1.2604,4.0686,2
7.6293,9.1593,19
11.7823,2.8755,5
8.0864,1.8387,0
3.7667,4.4465,2
1.3711,0.1548,1
7.7901,3.2662,10
8.5141,11.7290,1
5.5185,10.4890,1
10.5707,9.9643,7
9.0449,10.4559,7
6.6653,0.3701,1
5.5416,2.5056,1
0.9798,2.8770,4
9.1727,2.8578,7
2.2744,3.0865,79
6.1224,2.5030,0
4.1988,7.0891,1
4.7047,8.3889,0
11.0971,6.5636,7
2.8016,10.9026,2
0.5914,3.6668,6
11.6705,1.5611,0
0.2742,7.3637,4
6.1614,0.4658,1
5.0601,3.1311,0
2.3834,4.6097,0
5.3569,5.8515,0
4.7602,0.3824,1
7.3500,3.2589,5
0.8236,5.1134,0
11.6685,10.8874,6
6.2771,2.3245,1
0.7430,5.7770,3
5.8725,4.9692,0
9.4345,7.9012,4
0.8189,10.1456,0
8.8188,9.4525,2
5.6985,7.8317,3
5.1888,5.8276,2
2.1437,6.3936,1
10.1122,8.7934,3
4.9904,2.8304,6
7.1637,3.3476,3
7.9377,4.1852,22
8.6633,11.5151,0
1.0342,6.3979,4
5.2001,10.4761,2
9.8465,5.2592,16
10.4418,2.6927,11
8.4609,9.5670,7
5.5292,0.2398,0
8.3447,5.2371,4
1.5791,3.2521,30
8.1356,3.3071,4
4.8957,1.5299,2
0.0793,5.4685,3
11.5385,6.0234,7
3.2516,0.1999,1
8.3686,7.3952,6
2.9657,6.7352,1
8.9071,7.4712,5
8.0395,8.8141,8
7.6918,2.8201,4
4.0477,1.5980,0
1.0046,0.5811,6
6.3914,3.5117,2
2.3668,4.8308,2
3.2826,4.4867,12
8.9745,2.9631,9
9.6965,3.0460,3
10.1270,11.0782,4
7.6342,8.7768,22
7.3947,6.4672,0
3.2768,11.6598,2
8.2541,1.2738,2
3.6932,3.5815,22
10.4686,5.2090,5
1.1627,8.6250,0
5.6628,2.7339,4
10.2585,5.7563,5
2.3312,6.1624,3
2.9560,2.8587,25
2.1671,7.4367,1
10.7383,11.1578,2
10.3154,5.5915,3
7.8504,6.4230,1
0.7737,8.7650,0
11.1311,0.0739,4
11.6379,4.2619,15
3.4889,8.3032,0
8.8259,9.6856,16
10.4176,9.2605,0
8.9163,5.0034,7
11.0977,0.2628,4
9.4039,11.9016,1
6.6484,1.3758,0
1.1802,2.1747,5
4.0124,11.9826,2
11.9684,2.3576,1
9.1665,7.6530,3
0.3334,9.4620,0
10.4019,2.5924,14
1.3469,4.6147,1
3.0300,0.7575,2
10.9473,5.6613,14
4.7397,9.6394,4
4.3066,7.5374,2
3.3360,10.5308,0
10.8133,10.3936,5
1.9287,3.0981,13
5.0866,9.6518,1
8.7528,1.2025,10
4.3183,2.6551,4
0.3767,8.8501,0
2.7418,9.1564,4
5.0764,10.9326,1
2.7548,4.9554,3
1.2429,8.5256,0
11.9279,7.2714,3
5.6170,3.9373,1
9.0799,11.2545,12
5.0323,2.5174,11
9.3232,9.7204,7
3.8405,4.4875,10
9.2258,6.0311,3
1.9660,0.4454,0
8.0945,1.6102,3
8.4572,3.9619,5
6.0306,8.5556,2
8.8856,10.2598,22
0.6453,8.6607,1
5.1982,2.8295,2
7.3333,5.7192,2
7.5972,4.4680,3
3.2344,2.8498,20
0.9309,11.2151,0
6.3820,0.7404,2
11.7225,1.4588,2
1.9629,8.3864,0
11.1408,6.4228,3
1.6972,2.3134,3
4.6397,1.3947,2
3.5446,8.0338,1
8.2483,3.6123,9
0.3231,3.1736,7
11.4777,8.6005,0
11.9086,7.8427,2
9.4251,11.3105,0
1.3274,11.4562,0
11.2176,0.4399,1
2.9448,8.4712,0
8.5876,5.4887,1
11.7797,10.1601,1
9.5032,9.5349,11
9.4540,1.3906,25
9.2419,9.6992,14
10.5008,11.1847,0
3.9018,10.4992,3
9.8042,10.3161,4
4.1163,0.9720,0
6.8331,4.7382,1
0.9291,4.9595,0
11.3521,3.7536,23
10.5184,5.9695,13
7.6789,8.0392,2
6.7516,4.8499,1
4.2876,8.4603,2
7.4595,9.1207,19
3.9384,10.0074,4
10.4262,5.7101,14
5.8231,1.0260,1
1.1783,0.5978,4
9.4631,4.8677,1
2.9157,6.1153,0
0.0971,9.2297,0
0.7740,3.1625,9
0.1383,6.5219,2
8.3856,3.2116,4
0.7736,9.8845,0
1.3646,6.0022,2
6.0971,8.9098,3
8.8339,8.2419,11
10.5833,8.8658,0
9.2786,1.6392,21
7.8236,3.0064,5
8.2946,11.8776,0
5.4307,4.7132,0
11.3643,10.9144,5
2.2745,10.3515,2
2.2466,10.5204,0
9.2927,8.5733,4
9.6978,2.9386,7
10.2578,4.0582,4
4.4337,10.1293,3
1.4208,11.5150,0
4.3417,2.7677,5
1.8902,4.9712,3
2.4436,9.6908,1
9.7605,2.7759,3
0.0206,7.5978,2
0.2248,3.5298,10
5.3042,3.3755,3
4.7256,5.1983,1
6.3269,0.8781,1
2.0055,10.2780,0
6.1624,0.2403,0
9.9731,8.6311,6
11.5411,5.3590,19
2.9467,3.7289,142
10.4331,1.8723,11
3.5393,3.2318,11
1.8851,10.3425,0
9.6516,9.8493,2
7.8655,10.8347,32
6.3009,10.1097,13
9.7435,10.6970,4
6.1181,0.4267,1
11.1428,5.6712,9
3.7503,6.9835,0
9.2766,7.8598,2
8.2677,5.0648,13
11.7393,9.7067,0
3.4913,6.4456,2
2.8606,2.8028,46
5.1752,0.6279,1
7.3983,4.0093,5
11.8230,8.6512,0
9.9686,0.5481,13
2.9586,9.2382,0
11.4240,3.8022,18
8.3265,6.1828,1
5.9744,6.2343,1
10.5872,10.2164,5
2.6274,1.4896,11
7.2302,1.1939,1
5.3258,11.3619,1
4.9196,9.2365,10
4.8575,6.8385,4
0.7973,6.9384,3
6.7041,8.1225,13
2.4269,10.5565,2
1.0730,11.2721,0
5.2659,5.1005,3
5.4514,2.4655,1
7.7467,8.1476,12
10.8638,11.1246,4
1.2951,7.3794,0
1.8759,4.9314,0
9.5472,2.5300,30
3.3579,6.2529,0
8.2606,0.2624,3
4.8790,2.9110,7
4.3235,11.5325,0
6.0693,8.9636,9
4.2293,6.4572,2
2.0239,9.7901,1
5.8661,3.4033,3
1.0322,2.0675,6
9.7322,3.9459,2
11.6212,2.1471,8
1.9237,3.0357,19
2.4156,3.3909,144
9.6486,9.9564,3
10.8834,7.8166,2
10.9829,0.6908,0
6.6841,0.4433,0
11.4779,2.4711,9
6.9637,1.8322,0
5.1683,11.1782,2
10.7375,7.9198,0
4.0916,0.6467,1
7.6868,7.8398,9
5.5635,7.4471,1
10.6186,2.2160,8
4.0901,5.0629,7
0.0477,0.3401,6
6.8362,11.4927,19
6.2600,2.8747,1
1.3514,2.2325,6
9.8872,0.1037,12
5.3427,7.3961,1
8.0936,8.8040,3
10.9101,10.0870,5
1.5280,6.9109,0
4.5019,7.8426,1
2.8583,2.8829,7
8.5281,3.6880,1
3.5767,8.0184,0
7.6906,6.3361,4
5.5814,6.4908,5
0.9967,7.8775,0
7.6976,6.7839,2
9.2623,0.1564,7
7.8758,9.5293,19
10.8991,7.3491,1
4.2392,6.7431,0
11.9066,1.3714,0
11.7366,3.9452,15
10.4202,4.7132,2
3.3541,0.2156,0
3.8717,3.0788,33
5.5334,5.2703,0
10.0755,0.3858,2
11.9776,11.9370,0
2.2757,4.0371,72
8.2917,2.2507,4
3.7421,7.6221,2
5.7160,4.4586,1
5.2435,8.9978,21
0.7944,10.9876,2
10.0331,8.0483,6
4.7860,7.7557,0
8.9269,5.0655,7
3.6842,10.4798,1
4.8729,6.8839,2
10.9592,11.7137,15
6.5838,7.5680,7
0.7447,9.4206,0
11.2705,6.5431,3
6.9657,10.3141,11
3.4101,2.4512,2
11.8422,4.9173,37
4.2205,5.4182,0
0.6724,8.3073,0
10.5643,5.5475,2
2.1997,9.0914,0
5.0309,8.9337,5
8.7662,1.7122,10
0.4305,3.6881,3
6.6592,5.6489,1
6.2262,10.7053,5
9.6713,9.2363,5
7.4879,8.3368,3
4.0719,10.0892,1
2.2419,11.6291,0
2.9167,2.0513,4
6.9831,0.7309,5
11.0910,6.1686,9
7.7496,4.6349,5
8.3464,7.2574,1
11.9957,11.7382,3
1.7600,7.9671,0
2.3671,1.4246,14
0.5406,7.3723,3
7.4717,1.6704,0
3.4446,8.7674,0
7.8344,8.2829,4
3.9641,5.2253,5
4.1056,2.8919,7
1.7511,5.2009,0
9.8787,4.3715,4
11.1659,10.6720,1
4.6190,1.7520,2
11.6312,7.0649,2
9.3980,11.1799,3
1.9218,6.0831,3
9.2644,0.7078,19
10.1894,11.9959,0
1.8570,11.7032,1
5.9320,1.6266,1
2.9497,5.8189,3
7.1072,7.6520,1
3.1648,6.1338,2
6.6697,5.7980,2
0.6284,9.7816,1
5.6638,2.1230,2
6.6739,2.7442,0
9.5583,5.6385,5
2.9582,2.6105,10
10.3955,2.1531,8
6.2657,1.5312,1
9.6575,1.9044,41
11.2212,2.5600,4
7.4130,9.9448,17
11.7141,2.5234,3
9.8678,11.3527,1
3.0250,5.4560,3
8.0369,2.6184,2
10.1931,0.8921,3
1.7560,3.2780,27
2.8305,10.0325,1
5.4846,0.1604,1
2.0871,10.1805,1
1.5160,5.5872,0
9.3415,8.5038,8
3.5743,10.5248,1
6.3926,8.8555,8
2.0438,2.2627,5
0.5441,5.1418,2
5.3765,1.0289,0
2.4839,10.9756,3
1.9588,9.6071,0
11.9124,10.6587,2
4.4225,4.6248,5
10.4914,9.1578,1
0.7218,4.0377,2
11.2248,8.4856,0
0.3896,11.5094,2
11.3696,1.7052,2
4.8174,7.8897,1
0.1938,9.1203,0
7.4355,6.4404,2
3.0001,4.2849,18
11.3653,2.1570,5
5.5860,6.7351,6
0.5425,0.4214,10
7.7505,10.3913,29
1.7007,1.7934,10
9.6827,9.4597,3
11.9283,10.6945,2
0.1940,11.2774,1
1.1986,6.6272,0
3.7508,4.1476,10
8.0451,10.9508,11
3.6327,0.6434,1
8.1806,10.2467,65
6.2869,2.8156,3
6.0594,0.8506,1
11.3942,3.1998,7
3.7775,2.0532,2
1.2849,8.9721,0
8.3576,9.6006,12
0.1994,10.9463,1
9.2642,0.1671,14
9.8921,9.7518,9
9.5920,9.9575,6
2.7488,3.4124,113
10.5308,3.4557,13
10.9680,11.7082,11
4.7542,7.6459,1
11.3740,10.7924,2
1.1546,3.5141,5
0.8812,0.3799,10
9.3425,9.5908,12
10.8857,9.2332,1
10.8648,8.9935,1
3.9254,7.0320,0
3.3873,9.9113,1
10.7916,5.1666,7
6.5358,11.6724,7
7.8023,6.6665,1
9.1689,9.9901,17
11.9783,0.8578,0
2.1375,7.4274,0
5.3830,11.9583,0
10.7762,1.3931,3
0.2971,7.7093,0
4.8732,5.2865,1
10.0140,8.7302,2
11.2045,8.8179,1
10.0337,9.4352,2
5.9616,4.7568,1
9.6520,2.0338,9
9.9201,2.5413,11
8.5088,9.5643,4
0.8131,6.0239,2
0.1256,0.9813,2
10.6640,7.9047,2
10.4614,2.7191,27
1.5968,2.4237,4
3.8255,9.9367,6
6.3865,8.3519,10
8.6748,2.3506,11
7.8372,3.0191,2
1.4267,10.7286,0
5.9555,7.6746,2
8.3382,5.9101,1
9.9642,4.3678,9
2.5706,7.5518,0
11.4957,7.4439,1
5.9507,2.1047,2
2.1040,1.1066,0
4.2340,0.4310,0
5.6899,8.0669,7
11.6918,2.9306,3
8.1071,6.2466,0
4.3403,7.0197,3
6.2259,4.6025,1
4.7460,3.7183,13
1.8447,9.1574,0
